tool,threshold,cov,n,nTP,nFP,nFN,nTN
delly,1000,4,4,1181.0,218.0,2618.0,390.0
delly,1000,4,5,1199.0,222.0,2600.0,424.0
delly,1000,4,6,1182.0,239.0,2617.0,408.0
delly,1000,4,7,1193.0,216.0,2606.0,399.0
delly,1000,4,8,1169.0,251.0,2630.0,408.0
delly,1000,4,9,1178.0,226.0,2621.0,405.0
delly,1000,8,1,1636.0,689.0,2163.0,675.0
delly,1000,8,10,1629.0,709.0,2170.0,667.0
delly,1000,8,2,1605.0,688.0,2194.0,654.0
delly,1000,8,3,1645.0,670.0,2154.0,687.0
delly,1000,8,4,1597.0,704.0,2202.0,656.0
delly,1000,8,5,1623.0,690.0,2176.0,667.0
delly,1000,8,6,1634.0,678.0,2165.0,672.0
delly,1000,8,7,1624.0,696.0,2175.0,672.0
delly,1000,8,8,1613.0,695.0,2186.0,664.0
delly,1000,8,9,1624.0,725.0,2175.0,669.0
gasv,1000,0.1,1,0.0,0.0,3799.0,0.0
gasv,1000,0.1,10,0.0,0.0,3799.0,0.0
gasv,1000,0.1,2,0.0,0.0,3799.0,0.0
gasv,1000,0.1,3,0.0,0.0,3799.0,0.0
gasv,1000,0.1,4,1.0,0.0,3798.0,0.0
gasv,1000,0.1,5,0.0,0.0,3799.0,0.0
gasv,1000,0.1,6,0.0,0.0,3799.0,0.0
gasv,1000,0.1,7,0.0,0.0,3799.0,0.0
gasv,1000,0.1,8,0.0,0.0,3799.0,0.0
gasv,1000,0.1,9,0.0,0.0,3799.0,0.0
gasv,1000,0.5,1,0.0,0.0,3799.0,0.0
gasv,1000,0.5,10,1.0,0.0,3798.0,0.0
gasv,1000,0.5,2,1.0,0.0,3798.0,0.0
gasv,1000,0.5,3,0.0,0.0,3799.0,0.0
gasv,1000,0.5,4,0.0,0.0,3799.0,0.0
gasv,1000,0.5,5,1.0,0.0,3798.0,0.0
gasv,1000,0.5,6,1.0,0.0,3798.0,0.0
gasv,1000,0.5,7,2.0,0.0,3797.0,0.0
gasv,1000,0.5,8,3.0,0.0,3796.0,0.0
gasv,1000,0.5,9,1.0,0.0,3798.0,0.0
gasv,1000,1,1,10.0,0.0,3789.0,0.0
gasv,1000,1,10,9.0,1.0,3790.0,0.0
gasv,1000,1,2,13.0,1.0,3786.0,0.0
gasv,1000,1,3,12.0,1.0,3787.0,1.0
gasv,1000,1,4,16.0,2.0,3783.0,1.0
gasv,1000,1,5,14.0,3.0,3785.0,0.0
gasv,1000,1,6,8.0,1.0,3791.0,0.0
gasv,1000,1,7,10.0,1.0,3789.0,0.0
gasv,1000,1,8,7.0,3.0,3792.0,0.0
gasv,1000,1,9,12.0,3.0,3787.0,0.0
gasv,1000,16,1,2173.0,5703.0,1626.0,808.0
gasv,1000,16,10,2200.0,5971.0,1599.0,777.0
gasv,1000,16,2,2211.0,5915.0,1588.0,820.0
gasv,1000,16,3,2202.0,5754.0,1597.0,812.0
gasv,1000,16,4,2199.0,5998.0,1600.0,769.0
gasv,1000,16,5,2191.0,5812.0,1608.0,791.0
gasv,1000,16,6,2175.0,5789.0,1624.0,783.0
gasv,1000,16,7,2182.0,5836.0,1617.0,810.0
gasv,1000,16,8,2182.0,5748.0,1617.0,783.0
gasv,1000,16,9,2197.0,5888.0,1602.0,803.0
gasv,1000,2,1,94.0,11.0,3705.0,1.0
gasv,1000,2,10,97.0,10.0,3702.0,2.0
gasv,1000,2,2,89.0,12.0,3710.0,1.0
gasv,1000,2,3,100.0,10.0,3699.0,1.0
gasv,1000,2,4,92.0,4.0,3707.0,3.0
gasv,1000,2,5,122.0,10.0,3677.0,4.0
gasv,1000,2,6,120.0,9.0,3679.0,4.0
gasv,1000,2,7,121.0,7.0,3678.0,5.0
gasv,1000,2,8,91.0,12.0,3708.0,1.0
gasv,1000,2,9,122.0,9.0,3677.0,2.0
gasv,1000,32,1,2467.0,34657.0,1332.0,485.0
gasv,1000,32,10,2468.0,33688.0,1331.0,508.0
gasv,1000,32,2,2464.0,34338.0,1335.0,458.0
gasv,1000,32,3,2455.0,34194.0,1344.0,470.0
gasv,1000,32,4,2452.0,34748.0,1347.0,465.0
gasv,1000,32,5,2434.0,34743.0,1365.0,469.0
gasv,1000,32,6,2097.0,29630.0,1702.0,465.0
gasv,1000,32,7,2473.0,34034.0,1326.0,461.0
gasv,1000,32,8,2460.0,34106.0,1339.0,469.0
gasv,1000,32,9,2482.0,34694.0,1317.0,500.0
gasv,1000,4,1,501.0,85.0,3298.0,79.0
gasv,1000,4,10,521.0,95.0,3278.0,68.0
gasv,1000,4,2,523.0,78.0,3276.0,67.0
gasv,1000,4,3,509.0,75.0,3290.0,73.0
gasv,1000,4,4,515.0,85.0,3284.0,87.0
gasv,1000,4,5,516.0,89.0,3283.0,79.0
gasv,1000,4,6,488.0,82.0,3311.0,74.0
gasv,1000,4,7,499.0,78.0,3300.0,67.0
gasv,1000,4,8,533.0,89.0,3266.0,82.0
gasv,1000,4,9,521.0,90.0,3278.0,79.0
gasv,1000,8,1,1464.0,694.0,2335.0,552.0
gasv,1000,8,10,1444.0,729.0,2355.0,521.0
gasv,1000,8,2,1471.0,709.0,2328.0,557.0
gasv,1000,8,3,1430.0,759.0,2369.0,524.0
gasv,1000,8,4,1427.0,695.0,2372.0,514.0
gasv,1000,8,5,1445.0,711.0,2354.0,515.0
gasv,1000,8,6,1456.0,690.0,2343.0,524.0
gasv,1000,8,7,1460.0,750.0,2339.0,514.0
gasv,1000,8,8,1459.0,739.0,2340.0,528.0
gasv,1000,8,9,1442.0,700.0,2357.0,530.0
gridss,1000,0.1,1,0.0,0.0,3799.0,0.0
gridss,1000,0.1,10,0.0,0.0,3799.0,0.0
gridss,1000,0.1,2,0.0,0.0,3799.0,0.0
gridss,1000,0.1,3,0.0,0.0,3799.0,0.0
gridss,1000,0.1,4,0.0,0.0,3799.0,0.0
gridss,1000,0.1,5,0.0,0.0,3799.0,0.0
gridss,1000,0.1,6,0.0,0.0,3799.0,0.0
gridss,1000,0.1,7,0.0,0.0,3799.0,0.0
gridss,1000,0.1,8,0.0,0.0,3799.0,0.0
gridss,1000,0.1,9,0.0,0.0,3799.0,0.0
gridss,1000,0.5,1,0.0,0.0,3799.0,0.0
gridss,1000,0.5,10,0.0,0.0,3799.0,0.0
gridss,1000,0.5,2,0.0,0.0,3799.0,0.0
gridss,1000,0.5,3,0.0,0.0,3799.0,0.0
gridss,1000,0.5,4,0.0,0.0,3799.0,0.0
gridss,1000,0.5,5,0.0,0.0,3799.0,0.0
gridss,1000,0.5,6,0.0,0.0,3799.0,0.0
gridss,1000,0.5,7,0.0,0.0,3799.0,0.0
gridss,1000,0.5,8,0.0,0.0,3799.0,0.0
gridss,1000,0.5,9,0.0,0.0,3799.0,0.0
gridss,1000,1,1,0.0,0.0,3799.0,0.0
gridss,1000,1,10,0.0,0.0,3799.0,0.0
gridss,1000,1,2,0.0,0.0,3799.0,0.0
gridss,1000,1,3,0.0,0.0,3799.0,0.0
gridss,1000,1,4,0.0,0.0,3799.0,0.0
gridss,1000,1,5,0.0,0.0,3799.0,0.0
gridss,1000,1,6,0.0,0.0,3799.0,0.0
gridss,1000,1,7,0.0,0.0,3799.0,0.0
gridss,1000,1,8,0.0,0.0,3799.0,0.0
gridss,1000,1,9,0.0,0.0,3799.0,0.0
gridss,1000,16,1,2663.0,12783.0,1136.0,584.0
gridss,1000,16,10,2657.0,12748.0,1142.0,596.0
gridss,1000,16,2,2639.0,12773.0,1160.0,583.0
gridss,1000,16,3,2661.0,12784.0,1138.0,581.0
gridss,1000,16,4,2638.0,12775.0,1161.0,577.0
gridss,1000,16,5,2665.0,12719.0,1134.0,593.0
gridss,1000,16,6,2655.0,12700.0,1144.0,579.0
gridss,1000,16,7,2660.0,12714.0,1139.0,585.0
gridss,1000,16,8,2668.0,12737.0,1131.0,590.0
gridss,1000,16,9,2648.0,12709.0,1151.0,587.0
gridss,1000,2,1,0.0,0.0,3799.0,0.0
gridss,1000,2,10,0.0,0.0,3799.0,0.0
gridss,1000,2,2,0.0,0.0,3799.0,0.0
gridss,1000,2,3,0.0,0.0,3799.0,0.0
gridss,1000,2,4,0.0,0.0,3799.0,0.0
gridss,1000,2,5,0.0,0.0,3799.0,0.0
gridss,1000,2,6,0.0,0.0,3799.0,0.0
gridss,1000,2,7,0.0,0.0,3799.0,0.0
gridss,1000,2,8,0.0,0.0,3799.0,0.0
gridss,1000,2,9,0.0,0.0,3799.0,0.0
gridss,1000,32,1,2802.0,14438.0,997.0,597.0
gridss,1000,32,10,2801.0,14392.0,998.0,605.0
gridss,1000,32,2,2820.0,14413.0,979.0,597.0
gridss,1000,32,3,2808.0,14412.0,991.0,600.0
gridss,1000,32,4,2808.0,14389.0,991.0,607.0
gridss,1000,32,5,2809.0,14422.0,990.0,611.0
gridss,1000,32,6,2804.0,14372.0,995.0,605.0
gridss,1000,32,7,2805.0,14380.0,994.0,609.0
gridss,1000,32,8,2799.0,14428.0,1000.0,610.0
gridss,1000,32,9,2804.0,14412.0,995.0,611.0
gridss,1000,4,1,1766.0,6528.0,2033.0,365.0
gridss,1000,4,10,1727.0,6509.0,2072.0,361.0
gridss,1000,4,2,1722.0,6459.0,2077.0,350.0
gridss,1000,4,3,1793.0,6548.0,2006.0,369.0
gridss,1000,4,4,1739.0,6490.0,2060.0,348.0
gridss,1000,4,5,1782.0,6512.0,2017.0,378.0
gridss,1000,4,6,1753.0,6549.0,2046.0,369.0
gridss,1000,4,7,1766.0,6539.0,2033.0,368.0
gridss,1000,4,8,1726.0,6529.0,2073.0,373.0
gridss,1000,4,9,1785.0,6502.0,2014.0,378.0
gridss,1000,8,1,2370.0,10343.0,1429.0,519.0
gridss,1000,8,10,2374.0,10385.0,1425.0,520.0
gridss,1000,8,2,2354.0,10311.0,1445.0,515.0
gridss,1000,8,3,2382.0,10253.0,1417.0,525.0
gridss,1000,8,4,2382.0,10396.0,1417.0,528.0
gridss,1000,8,5,2399.0,10373.0,1400.0,538.0
gridss,1000,8,6,2340.0,10260.0,1459.0,500.0
gridss,1000,8,7,2366.0,10342.0,1433.0,530.0
gridss,1000,8,8,2388.0,10291.0,1411.0,538.0
gridss,1000,8,9,2392.0,10297.0,1407.0,520.0
popdel,1000,0.1,1,1.0,0.0,3798.0,0.0
popdel,1000,0.1,10,0.0,0.0,3799.0,0.0
popdel,1000,0.1,2,0.0,0.0,3799.0,0.0
popdel,1000,0.1,3,0.0,0.0,3799.0,0.0
popdel,1000,0.1,4,1.0,0.0,3798.0,0.0
popdel,1000,0.1,5,1.0,0.0,3798.0,0.0
popdel,1000,0.1,6,0.0,0.0,3799.0,0.0
popdel,1000,0.1,7,0.0,0.0,3799.0,0.0
popdel,1000,0.1,8,1.0,0.0,3798.0,0.0
popdel,1000,0.1,9,0.0,0.0,3799.0,0.0
popdel,1000,0.5,1,23.0,0.0,3776.0,0.0
popdel,1000,0.5,10,27.0,1.0,3772.0,0.0
popdel,1000,0.5,2,15.0,1.0,3784.0,0.0
popdel,1000,0.5,3,20.0,1.0,3779.0,0.0
popdel,1000,0.5,4,23.0,0.0,3776.0,0.0
popdel,1000,0.5,5,16.0,1.0,3783.0,0.0
popdel,1000,0.5,6,17.0,0.0,3782.0,0.0
popdel,1000,0.5,7,15.0,0.0,3784.0,0.0
popdel,1000,0.5,8,30.0,0.0,3769.0,2.0
popdel,1000,0.5,9,15.0,0.0,3784.0,0.0
popdel,1000,1,1,111.0,1.0,3688.0,3.0
popdel,1000,1,10,115.0,2.0,3684.0,7.0
popdel,1000,1,2,104.0,1.0,3695.0,3.0
popdel,1000,1,3,97.0,1.0,3702.0,0.0
popdel,1000,1,4,134.0,4.0,3665.0,6.0
popdel,1000,1,5,102.0,0.0,3697.0,3.0
popdel,1000,1,6,88.0,0.0,3711.0,2.0
popdel,1000,1,7,95.0,1.0,3704.0,1.0
popdel,1000,1,8,108.0,1.0,3691.0,3.0
popdel,1000,1,9,110.0,5.0,3689.0,5.0
popdel,1000,16,1,1461.0,57.0,2338.0,592.0
popdel,1000,16,10,1465.0,51.0,2334.0,611.0
popdel,1000,16,2,1476.0,56.0,2323.0,615.0
popdel,1000,16,3,1466.0,56.0,2333.0,609.0
popdel,1000,16,4,1472.0,57.0,2327.0,608.0
popdel,1000,16,5,1466.0,55.0,2333.0,607.0
popdel,1000,16,6,1467.0,53.0,2332.0,603.0
popdel,1000,16,7,1480.0,61.0,2319.0,617.0
popdel,1000,16,8,1456.0,57.0,2343.0,603.0
popdel,1000,16,9,1465.0,54.0,2334.0,602.0
popdel,1000,2,1,406.0,7.0,3393.0,51.0
popdel,1000,2,10,404.0,8.0,3395.0,52.0
popdel,1000,2,2,403.0,10.0,3396.0,35.0
popdel,1000,2,3,366.0,4.0,3433.0,38.0
popdel,1000,2,4,415.0,10.0,3384.0,42.0
popdel,1000,2,5,406.0,10.0,3393.0,53.0
popdel,1000,2,6,412.0,8.0,3387.0,45.0
popdel,1000,2,7,404.0,14.0,3395.0,40.0
popdel,1000,2,8,386.0,8.0,3413.0,48.0
popdel,1000,2,9,397.0,10.0,3402.0,48.0
popdel,1000,32,1,1531.0,69.0,2268.0,661.0
popdel,1000,32,10,1536.0,66.0,2263.0,671.0
popdel,1000,32,2,1517.0,70.0,2282.0,646.0
popdel,1000,32,3,1528.0,68.0,2271.0,664.0
popdel,1000,32,4,1523.0,72.0,2276.0,670.0
popdel,1000,32,5,1535.0,73.0,2264.0,684.0
popdel,1000,32,6,1526.0,69.0,2273.0,660.0
popdel,1000,32,7,1522.0,71.0,2277.0,668.0
popdel,1000,32,8,1519.0,70.0,2280.0,649.0
popdel,1000,32,9,1536.0,69.0,2263.0,675.0
popdel,1000,4,1,870.0,25.0,2929.0,229.0
popdel,1000,4,10,859.0,26.0,2940.0,217.0
popdel,1000,4,2,863.0,19.0,2936.0,214.0
popdel,1000,4,3,914.0,21.0,2885.0,242.0
popdel,1000,4,4,853.0,14.0,2946.0,226.0
popdel,1000,4,5,866.0,14.0,2933.0,219.0
popdel,1000,4,6,860.0,23.0,2939.0,232.0
popdel,1000,4,7,856.0,23.0,2943.0,214.0
popdel,1000,4,8,859.0,25.0,2940.0,207.0
popdel,1000,4,9,888.0,28.0,2911.0,226.0
popdel,1000,8,1,1279.0,40.0,2520.0,472.0
popdel,1000,8,10,1326.0,36.0,2473.0,506.0
popdel,1000,8,2,1286.0,51.0,2513.0,478.0
popdel,1000,8,3,1295.0,45.0,2504.0,475.0
popdel,1000,8,4,1285.0,35.0,2514.0,469.0
popdel,1000,8,5,1274.0,39.0,2525.0,454.0
popdel,1000,8,6,1291.0,36.0,2508.0,479.0
popdel,1000,8,7,1286.0,46.0,2513.0,465.0
popdel,1000,8,8,1281.0,51.0,2518.0,468.0
popdel,1000,8,9,1312.0,41.0,2487.0,479.0
smoove,1000,0.1,1,0.0,0.0,3799.0,0.0
smoove,1000,0.1,10,0.0,0.0,3799.0,0.0
smoove,1000,0.1,2,0.0,0.0,3799.0,0.0
smoove,1000,0.1,3,0.0,0.0,3799.0,0.0
smoove,1000,0.1,4,1.0,0.0,3798.0,0.0
smoove,1000,0.1,5,1.0,0.0,3798.0,0.0
smoove,1000,0.1,6,0.0,0.0,3799.0,0.0
smoove,1000,0.1,7,0.0,0.0,3799.0,0.0
smoove,1000,0.1,8,0.0,0.0,3799.0,0.0
smoove,1000,0.1,9,0.0,0.0,3799.0,0.0
smoove,1000,0.5,1,2.0,0.0,3797.0,0.0
smoove,1000,0.5,10,3.0,0.0,3796.0,0.0
smoove,1000,0.5,2,4.0,0.0,3795.0,0.0
smoove,1000,0.5,3,4.0,0.0,3795.0,0.0
smoove,1000,0.5,4,4.0,0.0,3795.0,0.0
smoove,1000,0.5,5,1.0,0.0,3798.0,0.0
smoove,1000,0.5,6,4.0,0.0,3795.0,0.0
smoove,1000,0.5,7,5.0,0.0,3794.0,0.0
smoove,1000,0.5,8,7.0,0.0,3792.0,0.0
smoove,1000,0.5,9,6.0,0.0,3793.0,0.0
smoove,1000,1,1,57.0,1.0,3742.0,1.0
smoove,1000,1,10,48.0,0.0,3751.0,0.0
smoove,1000,1,2,47.0,0.0,3752.0,0.0
smoove,1000,1,3,54.0,1.0,3745.0,0.0
smoove,1000,1,4,60.0,2.0,3739.0,1.0
smoove,1000,1,5,50.0,0.0,3749.0,0.0
smoove,1000,1,6,42.0,0.0,3757.0,1.0
smoove,1000,1,7,44.0,1.0,3755.0,0.0
smoove,1000,1,8,56.0,1.0,3743.0,2.0
smoove,1000,1,9,58.0,1.0,3741.0,2.0
smoove,1000,16,1,2082.0,375.0,1717.0,1135.0
smoove,1000,16,10,2055.0,374.0,1744.0,1108.0
smoove,1000,16,2,2084.0,351.0,1715.0,1133.0
smoove,1000,16,3,2072.0,373.0,1727.0,1133.0
smoove,1000,16,4,2104.0,376.0,1695.0,1157.0
smoove,1000,16,5,2059.0,375.0,1740.0,1110.0
smoove,1000,16,6,2101.0,360.0,1698.0,1158.0
smoove,1000,16,7,2078.0,379.0,1721.0,1132.0
smoove,1000,16,8,2092.0,359.0,1707.0,1150.0
smoove,1000,16,9,2078.0,352.0,1721.0,1125.0
smoove,1000,2,1,296.0,8.0,3503.0,34.0
smoove,1000,2,10,287.0,4.0,3512.0,35.0
smoove,1000,2,2,298.0,15.0,3501.0,24.0
smoove,1000,2,3,276.0,13.0,3523.0,31.0
smoove,1000,2,4,314.0,10.0,3485.0,20.0
smoove,1000,2,5,280.0,11.0,3519.0,23.0
smoove,1000,2,6,293.0,10.0,3506.0,23.0
smoove,1000,2,7,287.0,9.0,3512.0,26.0
smoove,1000,2,8,284.0,8.0,3515.0,30.0
smoove,1000,2,9,276.0,9.0,3523.0,19.0
smoove,1000,32,1,2341.0,563.0,1458.0,1389.0
smoove,1000,32,10,2356.0,572.0,1443.0,1396.0
smoove,1000,32,2,2345.0,563.0,1454.0,1370.0
smoove,1000,32,3,2362.0,570.0,1437.0,1397.0
smoove,1000,32,4,2346.0,566.0,1453.0,1375.0
smoove,1000,32,5,2351.0,577.0,1448.0,1393.0
smoove,1000,32,6,2352.0,551.0,1447.0,1386.0
smoove,1000,32,7,2356.0,565.0,1443.0,1394.0
smoove,1000,32,8,2352.0,560.0,1447.0,1388.0
smoove,1000,32,9,2349.0,577.0,1450.0,1394.0
smoove,1000,4,1,844.0,42.0,2955.0,211.0
smoove,1000,4,10,818.0,39.0,2981.0,206.0
smoove,1000,4,2,840.0,51.0,2959.0,212.0
smoove,1000,4,3,868.0,41.0,2931.0,212.0
smoove,1000,4,4,826.0,50.0,2973.0,202.0
smoove,1000,4,5,851.0,42.0,2948.0,214.0
smoove,1000,4,6,824.0,39.0,2975.0,208.0
smoove,1000,4,7,843.0,49.0,2956.0,193.0
smoove,1000,4,8,839.0,46.0,2960.0,217.0
smoove,1000,4,9,853.0,42.0,2946.0,219.0
smoove,1000,8,1,1537.0,158.0,2262.0,651.0
smoove,1000,8,10,1560.0,168.0,2239.0,684.0
smoove,1000,8,2,1537.0,167.0,2262.0,649.0
smoove,1000,8,3,1517.0,159.0,2282.0,639.0
smoove,1000,8,4,1551.0,175.0,2248.0,661.0
