,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
97,delly,100,AKR_J,3,4,134.0,68.0,42.0,504
98,delly,100,AKR_J,3,8,200.0,134.0,75.0,504
99,delly,100,AKR_J,4,0.1,1.0,1.0,0.0,504
100,delly,100,AKR_J,4,0.5,6.0,5.0,1.0,504
101,delly,100,AKR_J,4,1,28.0,12.0,0.0,504
102,delly,100,AKR_J,4,16,245.0,272.0,97.0,504
103,delly,100,AKR_J,4,2,83.0,29.0,21.0,504
104,delly,100,AKR_J,4,32,303.0,448.0,110.0,504
105,delly,100,AKR_J,4,4,135.0,56.0,45.0,504
106,delly,100,AKR_J,4,8,191.0,131.0,74.0,504
107,delly,100,AKR_J,5,0.1,1.0,0.0,0.0,504
108,delly,100,AKR_J,5,0.5,10.0,5.0,0.0,504
109,delly,100,AKR_J,5,1,30.0,11.0,2.0,504
110,delly,100,AKR_J,5,16,262.0,270.0,100.0,504
111,delly,100,AKR_J,5,2,74.0,32.0,12.0,504
112,delly,100,AKR_J,5,32,297.0,453.0,110.0,504
113,delly,100,AKR_J,5,4,136.0,66.0,44.0,504
114,delly,100,AKR_J,5,8,187.0,125.0,78.0,504
115,delly,100,AKR_J,6,0.5,12.0,6.0,0.0,504
116,delly,100,AKR_J,6,1,28.0,15.0,2.0,504
117,delly,100,AKR_J,6,16,246.0,258.0,104.0,504
118,delly,100,AKR_J,6,2,76.0,22.0,16.0,504
119,delly,100,AKR_J,6,32,290.0,464.0,108.0,504
120,delly,100,AKR_J,6,4,135.0,70.0,44.0,504
121,delly,100,AKR_J,6,8,197.0,126.0,72.0,504
122,delly,100,AKR_J,7,0.1,1.0,0.0,0.0,504
123,delly,100,AKR_J,7,0.5,8.0,5.0,0.0,504
124,delly,100,AKR_J,7,1,38.0,11.0,3.0,504
125,delly,100,AKR_J,7,16,246.0,264.0,99.0,504
126,delly,100,AKR_J,7,2,65.0,32.0,9.0,504
127,delly,100,AKR_J,7,32,297.0,448.0,113.0,504
128,delly,100,AKR_J,7,4,134.0,65.0,46.0,504
129,delly,100,AKR_J,7,8,195.0,122.0,86.0,504
130,delly,100,AKR_J,8,0.5,14.0,4.0,2.0,504
131,delly,100,AKR_J,8,1,30.0,12.0,3.0,504
132,delly,100,AKR_J,8,16,247.0,256.0,101.0,504
133,delly,100,AKR_J,8,2,88.0,30.0,24.0,504
134,delly,100,AKR_J,8,32,300.0,449.0,112.0,504
135,delly,100,AKR_J,8,4,131.0,61.0,39.0,504
136,delly,100,AKR_J,8,8,200.0,134.0,78.0,504
137,delly,100,AKR_J,9,0.5,16.0,2.0,0.0,504
138,delly,100,AKR_J,9,1,31.0,12.0,0.0,504
139,delly,100,AKR_J,9,16,257.0,259.0,101.0,504
140,delly,100,AKR_J,9,2,77.0,25.0,18.0,504
141,delly,100,AKR_J,9,32,290.0,459.0,110.0,504
142,delly,100,AKR_J,9,4,130.0,59.0,41.0,504
143,delly,100,AKR_J,9,8,200.0,130.0,80.0,504
144,gasv,100,AKR_J,1,16,48.0,1176.0,11.0,504
145,gasv,100,AKR_J,1,2,2.0,15.0,0.0,504
146,gasv,100,AKR_J,1,32,56.0,5380.0,6.0,504
147,gasv,100,AKR_J,1,4,9.0,81.0,0.0,504
148,gasv,100,AKR_J,1,8,22.0,317.0,2.0,504
149,gasv,100,AKR_J,10,16,51.0,1138.0,8.0,504
150,gasv,100,AKR_J,10,32,66.0,5355.0,9.0,504
151,gasv,100,AKR_J,10,4,8.0,76.0,0.0,504
152,gasv,100,AKR_J,10,8,31.0,309.0,5.0,504
153,gasv,100,AKR_J,2,16,54.0,1246.0,10.0,504
154,gasv,100,AKR_J,2,2,1.0,17.0,0.0,504
155,gasv,100,AKR_J,2,32,63.0,5453.0,11.0,504
156,gasv,100,AKR_J,2,4,7.0,86.0,1.0,504
157,gasv,100,AKR_J,2,8,26.0,292.0,1.0,504
158,gasv,100,AKR_J,3,16,49.0,1187.0,14.0,504
159,gasv,100,AKR_J,3,2,3.0,17.0,0.0,504
160,gasv,100,AKR_J,3,32,60.0,5362.0,8.0,504
161,gasv,100,AKR_J,3,4,9.0,88.0,2.0,504
162,gasv,100,AKR_J,3,8,24.0,283.0,5.0,504
163,gasv,100,AKR_J,4,16,56.0,1173.0,12.0,504
164,gasv,100,AKR_J,4,2,1.0,13.0,0.0,504
165,gasv,100,AKR_J,4,32,65.0,5527.0,8.0,504
166,gasv,100,AKR_J,4,4,8.0,90.0,2.0,504
167,gasv,100,AKR_J,4,8,24.0,294.0,5.0,504
168,gasv,100,AKR_J,5,16,53.0,1211.0,11.0,504
169,gasv,100,AKR_J,5,32,61.0,5370.0,8.0,504
170,gasv,100,AKR_J,5,4,3.0,89.0,0.0,504
171,gasv,100,AKR_J,5,8,23.0,302.0,5.0,504
172,gasv,100,AKR_J,6,16,50.0,1132.0,4.0,504
173,gasv,100,AKR_J,6,2,3.0,18.0,0.0,504
174,gasv,100,AKR_J,6,32,67.0,5660.0,11.0,504
175,gasv,100,AKR_J,6,4,8.0,76.0,0.0,504
176,gasv,100,AKR_J,6,8,31.0,299.0,9.0,504
177,gasv,100,AKR_J,7,16,50.0,1177.0,8.0,504
178,gasv,100,AKR_J,7,2,1.0,13.0,0.0,504
179,gasv,100,AKR_J,7,32,63.0,5440.0,5.0,504
180,gasv,100,AKR_J,7,4,6.0,82.0,0.0,504
181,gasv,100,AKR_J,7,8,23.0,323.0,4.0,504
182,gasv,100,AKR_J,8,16,53.0,1251.0,12.0,504
183,gasv,100,AKR_J,8,2,1.0,17.0,0.0,504
184,gasv,100,AKR_J,8,32,64.0,5142.0,10.0,504
185,gasv,100,AKR_J,8,4,5.0,100.0,0.0,504
186,gasv,100,AKR_J,8,8,23.0,311.0,4.0,504
187,gasv,100,AKR_J,9,16,49.0,1193.0,8.0,504
188,gasv,100,AKR_J,9,2,3.0,19.0,0.0,504
189,gasv,100,AKR_J,9,32,67.0,5444.0,10.0,504
190,gasv,100,AKR_J,9,4,10.0,89.0,2.0,504
191,gasv,100,AKR_J,9,8,24.0,315.0,8.0,504
192,gridss,100,AKR_J,1,0.5,7.0,58.0,0.0,504
193,gridss,100,AKR_J,1,1,36.0,164.0,1.0,504
194,gridss,100,AKR_J,1,16,295.0,1753.0,48.0,504
195,gridss,100,AKR_J,1,2,85.0,503.0,13.0,504
196,gridss,100,AKR_J,1,32,308.0,1973.0,48.0,504
197,gridss,100,AKR_J,1,4,182.0,1010.0,31.0,504
198,gridss,100,AKR_J,1,8,257.0,1482.0,41.0,504
199,gridss,100,AKR_J,10,0.1,1.0,2.0,0.0,504
200,gridss,100,AKR_J,10,0.5,4.0,63.0,0.0,504
201,gridss,100,AKR_J,10,1,36.0,196.0,2.0,504
202,gridss,100,AKR_J,10,16,296.0,1758.0,49.0,504
203,gridss,100,AKR_J,10,2,100.0,529.0,12.0,504
204,gridss,100,AKR_J,10,32,303.0,1964.0,50.0,504
205,gridss,100,AKR_J,10,4,182.0,1029.0,28.0,504
206,gridss,100,AKR_J,10,8,258.0,1465.0,43.0,504
207,gridss,100,AKR_J,2,0.5,9.0,63.0,0.0,504
208,gridss,100,AKR_J,2,1,45.0,188.0,4.0,504
209,gridss,100,AKR_J,2,16,288.0,1755.0,49.0,504
210,gridss,100,AKR_J,2,2,90.0,472.0,9.0,504
211,gridss,100,AKR_J,2,32,304.0,1970.0,50.0,504
212,gridss,100,AKR_J,2,4,179.0,977.0,28.0,504
213,gridss,100,AKR_J,2,8,260.0,1448.0,39.0,504
214,gridss,100,AKR_J,3,0.5,5.0,67.0,0.0,504
215,gridss,100,AKR_J,3,1,36.0,186.0,1.0,504
216,gridss,100,AKR_J,3,16,295.0,1766.0,45.0,504
217,gridss,100,AKR_J,3,2,91.0,494.0,8.0,504
218,gridss,100,AKR_J,3,32,306.0,1964.0,50.0,504
219,gridss,100,AKR_J,3,4,179.0,1035.0,26.0,504
220,gridss,100,AKR_J,3,8,250.0,1483.0,42.0,504
221,gridss,100,AKR_J,4,0.5,4.0,59.0,0.0,504
222,gridss,100,AKR_J,4,1,28.0,201.0,1.0,504
223,gridss,100,AKR_J,4,16,291.0,1753.0,45.0,504
224,gridss,100,AKR_J,4,2,101.0,493.0,11.0,504
225,gridss,100,AKR_J,4,32,311.0,1960.0,50.0,504
226,gridss,100,AKR_J,4,4,188.0,968.0,29.0,504
227,gridss,100,AKR_J,4,8,264.0,1469.0,45.0,504
228,gridss,100,AKR_J,5,0.1,1.0,2.0,0.0,504
229,gridss,100,AKR_J,5,0.5,3.0,59.0,0.0,504
230,gridss,100,AKR_J,5,1,34.0,179.0,1.0,504
231,gridss,100,AKR_J,5,16,296.0,1742.0,46.0,504
232,gridss,100,AKR_J,5,2,80.0,467.0,9.0,504
233,gridss,100,AKR_J,5,32,311.0,1963.0,51.0,504
234,gridss,100,AKR_J,5,4,193.0,984.0,28.0,504
235,gridss,100,AKR_J,5,8,267.0,1440.0,49.0,504
236,gridss,100,AKR_J,6,0.1,1.0,4.0,0.0,504
237,gridss,100,AKR_J,6,0.5,9.0,61.0,0.0,504
238,gridss,100,AKR_J,6,1,32.0,189.0,1.0,504
239,gridss,100,AKR_J,6,16,296.0,1735.0,53.0,504
240,gridss,100,AKR_J,6,2,101.0,514.0,12.0,504
241,gridss,100,AKR_J,6,32,305.0,1963.0,45.0,504
242,gridss,100,AKR_J,6,4,188.0,990.0,24.0,504
243,gridss,100,AKR_J,6,8,261.0,1442.0,41.0,504
244,gridss,100,AKR_J,7,0.5,8.0,55.0,0.0,504
245,gridss,100,AKR_J,7,1,42.0,196.0,3.0,504
246,gridss,100,AKR_J,7,16,289.0,1724.0,52.0,504
247,gridss,100,AKR_J,7,2,85.0,495.0,6.0,504
248,gridss,100,AKR_J,7,32,312.0,1976.0,54.0,504
249,gridss,100,AKR_J,7,4,184.0,1023.0,34.0,504
250,gridss,100,AKR_J,7,8,264.0,1454.0,43.0,504
251,gridss,100,AKR_J,8,0.5,8.0,60.0,1.0,504
252,gridss,100,AKR_J,8,1,30.0,202.0,2.0,504
253,gridss,100,AKR_J,8,16,290.0,1750.0,45.0,504
254,gridss,100,AKR_J,8,2,95.0,489.0,8.0,504
255,gridss,100,AKR_J,8,32,308.0,1968.0,49.0,504
256,gridss,100,AKR_J,8,4,185.0,995.0,33.0,504
257,gridss,100,AKR_J,8,8,266.0,1423.0,42.0,504
258,gridss,100,AKR_J,9,0.1,1.0,5.0,0.0,504
259,gridss,100,AKR_J,9,0.5,11.0,40.0,0.0,504
260,gridss,100,AKR_J,9,1,28.0,204.0,0.0,504
261,gridss,100,AKR_J,9,16,292.0,1746.0,44.0,504
262,gridss,100,AKR_J,9,2,67.0,512.0,7.0,504
263,gridss,100,AKR_J,9,32,311.0,1990.0,51.0,504
264,gridss,100,AKR_J,9,4,187.0,991.0,30.0,504
265,gridss,100,AKR_J,9,8,273.0,1457.0,47.0,504
266,popdel,100,AKR_J,1,0.5,1.0,0.0,0.0,504
267,popdel,100,AKR_J,1,1,13.0,2.0,0.0,504
268,popdel,100,AKR_J,1,16,150.0,44.0,58.0,504
269,popdel,100,AKR_J,1,2,45.0,12.0,3.0,504
270,popdel,100,AKR_J,1,32,158.0,50.0,66.0,504
271,popdel,100,AKR_J,1,4,85.0,35.0,23.0,504
272,popdel,100,AKR_J,1,8,132.0,39.0,45.0,504
273,popdel,100,AKR_J,10,0.5,4.0,0.0,0.0,504
274,popdel,100,AKR_J,10,1,14.0,4.0,0.0,504
275,popdel,100,AKR_J,10,16,156.0,38.0,60.0,504
276,popdel,100,AKR_J,10,2,31.0,25.0,5.0,504
277,popdel,100,AKR_J,10,32,158.0,51.0,60.0,504
278,popdel,100,AKR_J,10,4,99.0,27.0,28.0,504
279,popdel,100,AKR_J,10,8,141.0,35.0,48.0,504
280,popdel,100,AKR_J,2,0.5,1.0,1.0,0.0,504
281,popdel,100,AKR_J,2,1,12.0,3.0,0.0,504
282,popdel,100,AKR_J,2,16,153.0,44.0,60.0,504
283,popdel,100,AKR_J,2,2,38.0,11.0,5.0,504
284,popdel,100,AKR_J,2,32,163.0,44.0,68.0,504
285,popdel,100,AKR_J,2,4,85.0,33.0,22.0,504
286,popdel,100,AKR_J,2,8,138.0,37.0,46.0,504
287,popdel,100,AKR_J,3,0.5,3.0,1.0,0.0,504
288,popdel,100,AKR_J,3,1,11.0,3.0,0.0,504
289,popdel,100,AKR_J,3,16,155.0,35.0,63.0,504
290,popdel,100,AKR_J,3,2,32.0,13.0,0.0,504
291,popdel,100,AKR_J,3,32,164.0,37.0,71.0,504
292,popdel,100,AKR_J,3,4,98.0,29.0,27.0,504
293,popdel,100,AKR_J,3,8,131.0,45.0,39.0,504
294,popdel,100,AKR_J,4,0.5,1.0,0.0,0.0,504
295,popdel,100,AKR_J,4,1,13.0,3.0,0.0,504
296,popdel,100,AKR_J,4,16,152.0,40.0,53.0,504
297,popdel,100,AKR_J,4,2,46.0,12.0,3.0,504
298,popdel,100,AKR_J,4,32,162.0,47.0,71.0,504
299,popdel,100,AKR_J,4,4,91.0,20.0,18.0,504
300,popdel,100,AKR_J,4,8,141.0,44.0,51.0,504
301,popdel,100,AKR_J,5,1,7.0,1.0,0.0,504
302,popdel,100,AKR_J,5,16,157.0,38.0,57.0,504
303,popdel,100,AKR_J,5,2,36.0,15.0,1.0,504
304,popdel,100,AKR_J,5,32,166.0,46.0,70.0,504
305,popdel,100,AKR_J,5,4,91.0,22.0,24.0,504
306,popdel,100,AKR_J,5,8,133.0,35.0,46.0,504
307,popdel,100,AKR_J,6,1,10.0,2.0,0.0,504
308,popdel,100,AKR_J,6,16,155.0,37.0,60.0,504
309,popdel,100,AKR_J,6,2,43.0,11.0,4.0,504
310,popdel,100,AKR_J,6,32,161.0,45.0,65.0,504
311,popdel,100,AKR_J,6,4,85.0,32.0,22.0,504
312,popdel,100,AKR_J,6,8,141.0,35.0,50.0,504
313,popdel,100,AKR_J,7,0.5,1.0,1.0,0.0,504
314,popdel,100,AKR_J,7,1,5.0,3.0,0.0,504
315,popdel,100,AKR_J,7,16,153.0,47.0,59.0,504
316,popdel,100,AKR_J,7,2,37.0,22.0,2.0,504
317,popdel,100,AKR_J,7,32,157.0,48.0,62.0,504
318,popdel,100,AKR_J,7,4,89.0,35.0,25.0,504
319,popdel,100,AKR_J,7,8,140.0,31.0,43.0,504
320,popdel,100,AKR_J,8,0.5,5.0,1.0,1.0,504
321,popdel,100,AKR_J,8,1,13.0,3.0,0.0,504
322,popdel,100,AKR_J,8,16,156.0,43.0,63.0,504
323,popdel,100,AKR_J,8,2,43.0,11.0,6.0,504
324,popdel,100,AKR_J,8,32,158.0,53.0,63.0,504
325,popdel,100,AKR_J,8,4,89.0,28.0,20.0,504
326,popdel,100,AKR_J,8,8,137.0,41.0,46.0,504
327,popdel,100,AKR_J,9,0.5,1.0,0.0,0.0,504
328,popdel,100,AKR_J,9,1,14.0,2.0,1.0,504
329,popdel,100,AKR_J,9,16,152.0,47.0,62.0,504
330,popdel,100,AKR_J,9,2,35.0,17.0,2.0,504
331,popdel,100,AKR_J,9,32,161.0,47.0,68.0,504
332,popdel,100,AKR_J,9,4,93.0,28.0,26.0,504
333,popdel,100,AKR_J,9,8,140.0,31.0,45.0,504
334,smoove,100,AKR_J,1,1,5.0,0.0,0.0,504
335,smoove,100,AKR_J,1,16,256.0,78.0,140.0,504
336,smoove,100,AKR_J,1,2,29.0,3.0,5.0,504
337,smoove,100,AKR_J,1,32,286.0,105.0,171.0,504
338,smoove,100,AKR_J,1,4,103.0,13.0,28.0,504
339,smoove,100,AKR_J,1,8,191.0,37.0,83.0,504
340,smoove,100,AKR_J,10,1,5.0,0.0,0.0,504
341,smoove,100,AKR_J,10,16,253.0,76.0,139.0,504
342,smoove,100,AKR_J,10,2,36.0,1.0,3.0,504
343,smoove,100,AKR_J,10,32,284.0,106.0,168.0,504
344,smoove,100,AKR_J,10,4,102.0,15.0,28.0,504
345,smoove,100,AKR_J,10,8,196.0,49.0,86.0,504
346,smoove,100,AKR_J,2,1,9.0,0.0,0.0,504
347,smoove,100,AKR_J,2,16,255.0,71.0,143.0,504
348,smoove,100,AKR_J,2,2,35.0,7.0,5.0,504
349,smoove,100,AKR_J,2,32,282.0,110.0,164.0,504
350,smoove,100,AKR_J,2,4,111.0,18.0,30.0,504
351,smoove,100,AKR_J,2,8,188.0,41.0,74.0,504
352,smoove,100,AKR_J,3,1,7.0,0.0,0.0,504
353,smoove,100,AKR_J,3,16,248.0,75.0,136.0,504
354,smoove,100,AKR_J,3,2,30.0,7.0,1.0,504
355,smoove,100,AKR_J,3,32,285.0,114.0,164.0,504
356,smoove,100,AKR_J,3,4,109.0,14.0,26.0,504
357,smoove,100,AKR_J,3,8,187.0,35.0,75.0,504
358,smoove,100,AKR_J,4,1,5.0,1.0,0.0,504
359,smoove,100,AKR_J,4,16,257.0,79.0,138.0,504
360,smoove,100,AKR_J,4,2,40.0,5.0,4.0,504
361,smoove,100,AKR_J,4,32,286.0,107.0,167.0,504
362,smoove,100,AKR_J,4,4,105.0,13.0,27.0,504
363,smoove,100,AKR_J,4,8,192.0,49.0,88.0,504
364,smoove,100,AKR_J,5,1,4.0,0.0,0.0,504
365,smoove,100,AKR_J,5,16,249.0,78.0,136.0,504
366,smoove,100,AKR_J,5,2,22.0,4.0,1.0,504
367,smoove,100,AKR_J,5,32,280.0,110.0,162.0,504
368,smoove,100,AKR_J,5,4,100.0,14.0,24.0,504
369,smoove,100,AKR_J,5,8,190.0,31.0,77.0,504
370,smoove,100,AKR_J,6,1,2.0,0.0,0.0,504
371,smoove,100,AKR_J,6,16,256.0,75.0,139.0,504
372,smoove,100,AKR_J,6,2,40.0,3.0,1.0,504
373,smoove,100,AKR_J,6,32,285.0,108.0,167.0,504
374,smoove,100,AKR_J,6,4,100.0,9.0,23.0,504
375,smoove,100,AKR_J,6,8,200.0,44.0,83.0,504
376,smoove,100,AKR_J,7,0.5,3.0,0.0,0.0,504
377,smoove,100,AKR_J,7,1,4.0,1.0,0.0,504
378,smoove,100,AKR_J,7,16,253.0,72.0,137.0,504
379,smoove,100,AKR_J,7,2,38.0,5.0,2.0,504
380,smoove,100,AKR_J,7,32,281.0,112.0,166.0,504
381,smoove,100,AKR_J,7,4,104.0,18.0,22.0,504
382,smoove,100,AKR_J,7,8,200.0,38.0,95.0,504
383,smoove,100,AKR_J,8,1,5.0,0.0,0.0,504
384,smoove,100,AKR_J,8,16,256.0,81.0,133.0,504
385,smoove,100,AKR_J,8,2,38.0,3.0,2.0,504
386,smoove,100,AKR_J,8,32,286.0,105.0,171.0,504
387,smoove,100,AKR_J,8,4,115.0,15.0,31.0,504
388,smoove,100,AKR_J,8,8,197.0,43.0,79.0,504
389,smoove,100,AKR_J,9,0.5,2.0,0.0,0.0,504
390,smoove,100,AKR_J,9,1,7.0,0.0,0.0,504
391,smoove,100,AKR_J,9,16,254.0,76.0,132.0,504
392,smoove,100,AKR_J,9,2,24.0,4.0,0.0,504
393,smoove,100,AKR_J,9,32,280.0,107.0,165.0,504
394,smoove,100,AKR_J,9,4,106.0,11.0,24.0,504
395,smoove,100,AKR_J,9,8,192.0,42.0,81.0,504
396,breakdancer,100,AKR_J,5,0.5,0.0,9.0,0.0,504
397,breakdancer,100,AKR_J,6,0.5,0.0,5.0,0.0,504
398,breakdancer,100,AKR_J,1,0.1,0.0,1.0,0.0,504
399,breakdancer,100,AKR_J,2,0.1,0.0,0.0,0.0,504
400,breakdancer,100,AKR_J,3,0.1,0.0,1.0,0.0,504
401,breakdancer,100,AKR_J,4,0.1,0.0,0.0,0.0,504
402,breakdancer,100,AKR_J,5,0.1,0.0,0.0,0.0,504
403,breakdancer,100,AKR_J,6,0.1,0.0,1.0,0.0,504
404,breakdancer,100,AKR_J,7,0.1,0.0,0.0,0.0,504
405,breakdancer,100,AKR_J,8,0.1,0.0,0.0,0.0,504
406,breakdancer,100,AKR_J,9,0.1,0.0,0.0,0.0,504
407,breakdancer,100,AKR_J,10,0.1,0.0,0.0,0.0,504
408,delly,100,AKR_J,2,0.1,0.0,0.0,0.0,504
409,delly,100,AKR_J,6,0.1,0.0,0.0,0.0,504
410,delly,100,AKR_J,8,0.1,0.0,0.0,0.0,504
411,delly,100,AKR_J,9,0.1,0.0,0.0,0.0,504
412,gasv,100,AKR_J,5,2,0.0,13.0,0.0,504
413,gasv,100,AKR_J,10,2,0.0,15.0,0.0,504
414,gasv,100,AKR_J,1,1,0.0,2.0,0.0,504
415,gasv,100,AKR_J,2,1,0.0,0.0,0.0,504
416,gasv,100,AKR_J,3,1,0.0,3.0,0.0,504
417,gasv,100,AKR_J,4,1,0.0,2.0,0.0,504
418,gasv,100,AKR_J,5,1,0.0,1.0,0.0,504
419,gasv,100,AKR_J,6,1,0.0,0.0,0.0,504
420,gasv,100,AKR_J,7,1,0.0,0.0,0.0,504
421,gasv,100,AKR_J,8,1,0.0,2.0,0.0,504
422,gasv,100,AKR_J,9,1,0.0,3.0,0.0,504
423,gasv,100,AKR_J,10,1,0.0,0.0,0.0,504
424,gasv,100,AKR_J,1,0.5,0.0,0.0,0.0,504
425,gasv,100,AKR_J,2,0.5,0.0,0.0,0.0,504
426,gasv,100,AKR_J,3,0.5,0.0,0.0,0.0,504
